;0;1
2362;https://www.comprecar.com.br/carros-usados/campinas/renegade-20-16v-turbo-trailhawk-4x4-1653228;R$ 151.980,00
2363;https://www.comprecar.com.br/carros-usados/campinas/tx4-32-tgv-4x4-20v-turbo-intercooler-1662582;R$ 229.490,00
2364;https://www.comprecar.com.br/carros-usados/campinas/hr-v-18-16v-lx-1665412;R$ 109.890,00
2365;https://www.comprecar.com.br/carros-usados/campinas/xc40-20-t5-r-design-awd-geartronic-1666153;R$ 254.990,00
2366;https://www.comprecar.com.br/carros-usados/campinas/asx-20-mivec-hpe-awd-1670086;R$ 119.490,00
2367;https://www.comprecar.com.br/carros-usados/campinas/renegade-18-16v-flex-4p-automatico-1638056;R$ 88.890,00
2368;https://www.comprecar.com.br/carros-usados/campinas/polo-10-mpi-total-flex-manual-1658776;R$ 64.890,00
2369;https://www.comprecar.com.br/carros-usados/campinas/polo-10-200-tsi-sense-automatico-1662450;R$ 81.890,00
2370;https://www.comprecar.com.br/carros-usados/campinas/ka-10-ti-vct-flex-se-manual-1664206;R$ 53.890,00
2371;https://www.comprecar.com.br/carros-usados/campinas/hb20-10-12v-flex-sense-manual-1665946;R$ 58.890,00
2372;https://www.comprecar.com.br/carros-usados/indaiatuba/compass-20-16v-longitude-4x4-1637633;R$ 179.000,00
2373;https://www.comprecar.com.br/carros-usados/indaiatuba/t-cross-10-200-tsi-comfortline-1641377;R$ 117.000,00
2374;https://www.comprecar.com.br/carros-usados/indaiatuba/t-cross-14-250-tsi-highline-1642714;R$ 122.000,00
2375;https://www.comprecar.com.br/carros-usados/cerquilho/onix-10-turbo-premier-1654021;R$ 92.300,00
2376;https://www.comprecar.com.br/carros-usados/sorocaba/grand-siena-14-mpi-attractive-8v-flex-4p-manual-1662759;R$ 39.900,00
2377;https://www.comprecar.com.br/carros-usados/itu/jetta-20-comfortline-1672243;R$ 67.990,00
2378;https://www.comprecar.com.br/carros-usados/jundiai/wr-v-15-16vone-exl-1562065;R$ 102.890,00
2379;https://www.comprecar.com.br/carros-usados/jundiai/voyage-16-msi-totalflex-1601029;R$ 69.980,00
2380;https://www.comprecar.com.br/carros-usados/jundiai/onix-10-turbo-ltz-1606258;R$ 81.890,00
2381;https://www.comprecar.com.br/carros-usados/jundiai/yaris-13-16v-xl-plus-tech-multidrive-1613004;R$ 91.890,00
2382;https://www.comprecar.com.br/carros-usados/jundiai/t-cross-10-200-tsi-1649440;R$ 110.890,00
2383;https://www.comprecar.com.br/carros-usados/jundiai/t-cross-10-200-tsi-1655492;R$ 109.890,00
2384;https://www.comprecar.com.br/carros-usados/jundiai/t-cross-10-200-tsi-1659406;R$ 110.890,00
2385;https://www.comprecar.com.br/carros-usados/jundiai/t-cross-10-200-tsi-1663941;R$ 110.890,00
2386;https://www.comprecar.com.br/carros-usados/itapetininga/city-15-exl-16v-1649496;R$ 100.900,00
2387;https://www.comprecar.com.br/carros-usados/campinas/versa-16-sl-16v-1646910;R$ 65.990,00
2388;https://www.comprecar.com.br/carros-usados/sorocaba/argo-10-firefly-drive-1620278;R$ 59.990,00
2389;https://www.comprecar.com.br/carros-usados/sorocaba/strada-14-mpi-hard-working-cs-8v-2p-manual-1665009;R$ 64.900,00
2390;https://www.comprecar.com.br/carros-usados/jundiai/onix-10-turbo-plus-premier-1587687;R$ 86.900,00
2391;https://www.comprecar.com.br/carros-usados/jundiai/yaris-15-16v-sedan-xl-1628478;R$ 89.900,00
2392;https://www.comprecar.com.br/carros-usados/jundiai/versa-16-16vstart-sl-1636300;R$ 75.900,00
2393;https://www.comprecar.com.br/carros-usados/jundiai/polo-10-200-tsi-highline-1636905;R$ 96.900,00
2394;https://www.comprecar.com.br/carros-usados/jundiai/duster-16-dynamique-4x2-16v-1645632;R$ 85.900,00
2395;https://www.comprecar.com.br/carros-usados/jundiai/creta-20-16v-prestige-1647900;R$ 116.900,00
2396;https://www.comprecar.com.br/carros-usados/jundiai/gol-10-12v-mpi-totalflex-trendline-1652624;R$ 53.900,00
2397;https://www.comprecar.com.br/carros-usados/jundiai/cronos-13-firefly-drive-1653067;R$ 72.900,00
2398;https://www.comprecar.com.br/carros-usados/jundiai/renegade-18-16v-longitude-1668971;R$ 113.900,00
2399;https://www.comprecar.com.br/carros-usados/jundiai/argo-10-firefly-drive-1661377;R$ 64.900,00
2400;https://www.comprecar.com.br/carros-usados/sorocaba/hb20-10-12v-evolution-1649856;R$ 73.990,00
2401;https://www.comprecar.com.br/carros-usados/sorocaba/fox-16-msi-xtreme-1666192;R$ 71.990,00
2402;https://www.comprecar.com.br/carros-usados/sorocaba/mobi-10-8v-evo-like-1653468;R$ 48.890,00
2403;https://www.comprecar.com.br/carros-usados/jundiai/eclipse-cross-15-mivec-turbo-hpe-s-awd-1646811;R$ 161.900,00
2404;https://www.comprecar.com.br/carros-usados/jundiai/virtus-10-200-tsi-highline-1652318;R$ 95.900,00
2405;https://www.comprecar.com.br/carros-usados/jundiai/jetta-14-250-tsi-comfortline-1652325;R$ 135.900,00
2406;https://www.comprecar.com.br/carros-usados/jundiai/jetta-14-250-tsi-comfortline-1652355;R$ 127.900,00
2407;https://www.comprecar.com.br/carros-usados/jundiai/discovery-30-v6-td6-hse-4wd-1669310;R$ 579.900,00
2408;https://www.comprecar.com.br/carros-usados/elias-fausto/a-35-amg-20-cgi-launch-edition-4matic-7g-dct-1629085;R$ 372.900,00
2409;https://www.comprecar.com.br/carros-usados/elias-fausto/mustang-50-v8-ti-vct-black-shadow-1671838;R$ 469.900,00
2410;https://www.comprecar.com.br/carros-usados/varzea-paulista/mobi-10-easy-1625756;R$ 43.900,00
2411;https://www.comprecar.com.br/carros-usados/campinas/fit-15-dx-16v-1651456;R$ 79.900,00
2412;https://www.comprecar.com.br/carros-usados/campinas/gol-10-12v-mpi-totalflex-1652807;R$ 52.900,00
2413;https://www.comprecar.com.br/carros-usados/campinas/duster-16-16v-sce-dynamique-1658112;R$ 84.900,00
2414;https://www.comprecar.com.br/carros-usados/campinas/duster-16-16v-sce-dynamique-1658117;R$ 85.900,00
2415;https://www.comprecar.com.br/carros-usados/sorocaba/onix-10-mpfi-joy-8v-flex-4p-manual-1672052;R$ 58.900,00
2416;https://www.comprecar.com.br/carros-usados/santana-de-parnaiba/t-cross-14-250-tsi-highline-1669956;R$ 132.900,00
2417;https://www.comprecar.com.br/carros-usados/vinhedo/montana-14-mpfi-ls-cs-8v-1595180;R$ 69.800,00
2418;https://www.comprecar.com.br/carros-usados/vinhedo/toro-20-16v-turbo-ranch-4wd-at9-1647213;R$ 172.800,00
2419;https://www.comprecar.com.br/carros-usados/vinhedo/corolla-20-vvt-ie-gli-direct-shift-1660328;R$ 126.800,00
2420;https://www.comprecar.com.br/carros-usados/sorocaba/saveiro-16-msi-robust-cs-8v-2p-manual-1660337;R$ 56.900,00
2421;https://www.comprecar.com.br/carros-usados/sorocaba/408-16-griffe-16v-turbo-4p-automatico-1667213;R$ 45.900,00
2422;https://www.comprecar.com.br/carros-usados/vinhedo/corolla-20-vvt-ie-xei-direct-shift-1669840;R$ 138.800,00
2423;https://www.comprecar.com.br/carros-usados/campinas/t-cross-14-250-tsi-highline-1667987;R$ 110.000,00
2424;https://www.comprecar.com.br/carros-usados/sorocaba/mobi-10-evo-like-manual-1663917;R$ 49.890,00
2425;https://www.comprecar.com.br/carros-usados/sorocaba/s10-28-ls-4x4-cs-16v-turbo-diesel-2p-manual-1671452;R$ 179.990,00
2426;https://www.comprecar.com.br/carros-usados/itu/virtus-16-msi-1664024;R$ 75.900,00
2427;https://www.comprecar.com.br/carros-usados/jundiai/versa-10-12v-1629177;R$ 59.900,00
2428;https://www.comprecar.com.br/carros-usados/itu/t-cross-10-4p-200-tsi-flex-automatico-1669423;R$ 108.900,00
2429;https://www.comprecar.com.br/carros-usados/jundiai/hilux-sw4-28-srx-4x4-7-lugares-16v-turbo-intercooler-1532918;R$ 339.900,00
2430;https://www.comprecar.com.br/carros-usados/americana/yaris-15-16v-sedan-xs-connect-1658284;R$ 89.000,00
2431;https://www.comprecar.com.br/carros-usados/americana/t-cross-10-200-tsi-1661306;R$ 106.900,00
2432;https://www.comprecar.com.br/carros-usados/sorocaba/oroch-20-dyn42at-1643327;R$ 82.990,00
2433;https://www.comprecar.com.br/carros-usados/sorocaba/grand-siena-14-mpi-attractive-8v-flex-4p-manual-1662759;R$ 39.900,00
2434;https://www.comprecar.com.br/carros-usados/americana/cruze-14-turbo-premier-1668250;R$ 120.900,00
2435;https://www.comprecar.com.br/carros-usados/porto-feliz/xc40-20-t4-momentum-awd-geartronic-1529177;R$ 215.000,00
2436;https://www.comprecar.com.br/carros-usados/sorocaba/march-16-sv-16v-start-4p-xtronic-1658255;R$ 70.900,00
2437;https://www.comprecar.com.br/carros-usados/jundiai/renegade-18-16v-flex-limited-4p-automatico-1563907;R$ 118.990,00
2438;https://www.comprecar.com.br/carros-usados/pilar-do-sul/ranger-32-limited-4x4-cd-20v-1585806;R$ 229.900,00
2439;https://www.comprecar.com.br/carros-usados/pilar-do-sul/ka-10-s-12v-1596934;R$ 54.900,00
2440;https://www.comprecar.com.br/carros-usados/pilar-do-sul/sandero-16-16v-sce-stepway-zen-1626945;R$ 63.900,00
2441;https://www.comprecar.com.br/carros-usados/pilar-do-sul/strada-14-mpi-hard-working-cd-8v-1650540;R$ 74.900,00
2442;https://www.comprecar.com.br/carros-usados/pilar-do-sul/argo-10-firefly-drive-1656362;R$ 59.900,00
2443;https://www.comprecar.com.br/carros-usados/pilar-do-sul/t-cross-14-250-tsi-highline-1667340;R$ 118.900,00
2444;https://www.comprecar.com.br/carros-usados/pilar-do-sul/hb20-10-12v-sense-1671655;R$ 59.900,00
2445;https://www.comprecar.com.br/carros-usados/itapetininga/argo-10-firefly-drive-manual-1627902;R$ 63.900,00
2446;https://www.comprecar.com.br/carros-usados/itapetininga/spin-18-premier-8v-4p-automatico-1644900;R$ 94.900,00
2447;https://www.comprecar.com.br/carros-usados/itapetininga/renegade-18-16v-sport-4p-automatico-1646926;R$ 96.900,00
2448;https://www.comprecar.com.br/carros-usados/itapetininga/hr-v-18-16v-exl-4p-automatico-1668800;R$ 132.900,00
2449;https://www.comprecar.com.br/carros-usados/laranjal-paulista/sandero-10-12v-sce-zen-1522100;R$ 54.000,00
2450;https://www.comprecar.com.br/carros-usados/indaiatuba/gol-10-12v-mpi-total-4p-manual-1648484;R$ 54.900,00
2451;https://www.comprecar.com.br/carros-usados/indaiatuba/onix-10-mpi-joy-8v-4p-manual-1654683;R$ 58.900,00
2452;https://www.comprecar.com.br/carros-usados/indaiatuba/hilux-sw4-28-srx-diamond-4x4-7-lugares-16v-turbo-intercoo-1658060;R$ 359.900,00
2453;https://www.comprecar.com.br/carros-usados/indaiatuba/tiggo-5x-15-vvt-turbo-i-t-dct-1665091;R$ 104.900,00
2454;https://www.comprecar.com.br/carros-usados/indaiatuba/jetta-14-250-tsi-total-r-line-tiptronic-1668199;R$ 149.900,00
2455;https://www.comprecar.com.br/carros-usados/salto/saveiro-16-msi-robust-cs-8v-1627864;R$ 68.900,00
2456;https://www.comprecar.com.br/carros-usados/salto/gol-16-l-8v-1628072;R$ 59.900,00
2457;https://www.comprecar.com.br/carros-usados/salto/corolla-18-vvt-i-hybrid-altis-1640861;R$ 164.900,00
2458;https://www.comprecar.com.br/carros-usados/itapetininga/master-23-dci-grand-furgao-l2h2-1642812;R$ 172.900,00
2459;https://www.comprecar.com.br/carros-usados/salto/ecosport-15-ti-vct-se-1648176;R$ 86.900,00
2460;https://www.comprecar.com.br/carros-usados/salto/uno-13-firefly-way-1653705;R$ 54.900,00
2461;https://www.comprecar.com.br/carros-usados/salto/gol-10-12v-mpi-totalflex-1670325;R$ 54.900,00
2462;https://www.comprecar.com.br/carros-usados/salto/onix-10-mpfi-joy-8v-1672213;R$ 59.900,00
2463;https://www.comprecar.com.br/carros-usados/capivari/strada-14-mpi-freedom-cd-8v-1629731;R$ 82.990,00
2464;https://www.comprecar.com.br/carros-usados/sorocaba/renegade-18-16v-longitude-4p-automatico-1651648;R$ 83.900,00
2465;https://www.comprecar.com.br/carros-usados/campinas/journey-36-rt-awd-v6-1671186;R$ 79.990,00
2466;https://www.comprecar.com.br/carros-usados/americana/kicks-16-16v-4p-flex-sl-x-tronic-automatico-cvt-1645587;R$ 109.900,00
2467;https://www.comprecar.com.br/carros-usados/jundiai/cronos-18-etorq-hgt-1661127;R$ 84.900,00
2468;https://www.comprecar.com.br/carros-usados/jundiai/creta-20-16v-prestige-1661242;R$ 116.890,00
2469;https://www.comprecar.com.br/carros-usados/jundiai/a-250-20-cgi-vision-7g-dct-1661247;R$ 244.890,00
2470;https://www.comprecar.com.br/carros-usados/jundiai/x4-20-16v-30i-m-sport-1672339;R$ 399.900,00
2471;https://www.comprecar.com.br/carros-usados/itu/argo-10-4p-firefly-flex-drive-1636156;R$ 60.900,00
2472;https://www.comprecar.com.br/carros-usados/jundiai/ka-10-se-12v-1546295;R$ 56.900,00
2473;https://www.comprecar.com.br/carros-usados/jundiai/spin-18-activ7-8v-1645485;R$ 91.900,00
2474;https://www.comprecar.com.br/carros-usados/jundiai/mobi-10-evo-easy-1667337;R$ 46.990,00
2475;https://www.comprecar.com.br/carros-usados/jundiai/spin-18-premier-8v-1670142;R$ 94.990,00
2476;https://www.comprecar.com.br/carros-usados/sorocaba/up-cross-mdv-1669806;R$ 69.990,00
2477;https://www.comprecar.com.br/carros-usados/sorocaba/s10-24-mpfi-advantage-4x2-cd-8v-4p-manual-1670266;R$ 52.900,00
2478;https://www.comprecar.com.br/carros-usados/santa-barbara-doeste/kwid-10-1665234;R$ 53.900,00
2479;https://www.comprecar.com.br/carros-usados/jundiai/hilux-sw4-28-srx-4x4-7-lugares-16v-turbo-intercooler-1668198;R$ 355.900,00
2480;https://www.comprecar.com.br/carros-usados/sorocaba/argo-10-firefly-drive-manual-1616505;R$ 63.900,00
2481;https://www.comprecar.com.br/carros-usados/sorocaba/kicks-16-16v-start-s-direct-4p-xtronic-1633600;R$ 99.900,00
2482;https://www.comprecar.com.br/carros-usados/sorocaba/etios-sedan-15-x-plus-sedan-16v-4p-manual-1637191;R$ 69.900,00
2483;https://www.comprecar.com.br/carros-usados/sorocaba/onix-10-mpi-joy-8v-4p-manual-1654223;R$ 59.900,00
2484;https://www.comprecar.com.br/carros-usados/sorocaba/hilux-27-srv-4x2-cd-16v-4p-automatico-1663531;R$ 199.900,00
2485;https://www.comprecar.com.br/carros-usados/sorocaba/polo-10-200-tsi-highline-automatico-1666027;R$ 97.900,00
2486;https://www.comprecar.com.br/carros-usados/sorocaba/hr-v-18-16v-lx-4p-automatico-1669780;R$ 118.900,00
2487;https://www.comprecar.com.br/carros-usados/sorocaba/corolla-18-vvt-i-hybrid-altis-cvt-1669842;R$ 163.900,00
2488;https://www.comprecar.com.br/carros-usados/itu/sandero-10-12v-sce-authentique-1668074;R$ 49.900,00
2489;https://www.comprecar.com.br/carros-usados/sao-paulo/amarok-30-v6-tdi-highline-extreme-cd-4motion-1555411;R$ 269.800,00
2490;https://www.comprecar.com.br/carros-usados/sao-paulo/t-cross-10-200-tsi-1583251;R$ 109.800,00
2491;https://www.comprecar.com.br/carros-usados/sao-paulo/amarok-20-comfortline-4x4-cd-16v-turbo-intercooler-1584737;R$ 199.800,00
2492;https://www.comprecar.com.br/carros-usados/sao-paulo/hilux-28-srx-4x4-cd-16v-1642827;R$ 294.800,00
2493;https://www.comprecar.com.br/carros-usados/sao-paulo/corolla-20-altis-16v-1643411;R$ 159.800,00
2494;https://www.comprecar.com.br/carros-usados/sao-paulo/tiguan-14-250-tsi-allspace-comfortline-1645846;R$ 174.800,00
2495;https://www.comprecar.com.br/carros-usados/sao-paulo/hilux-28-srx-4x4-cd-16v-1649844;R$ 299.800,00
2496;https://www.comprecar.com.br/carros-usados/sao-paulo/frontier-28-xe-4x4-cd-turbo-eletronic-1651063;R$ 219.800,00
2497;https://www.comprecar.com.br/carros-usados/sao-paulo/t-cross-14-250-tsi-highline-1652209;R$ 139.800,00
2498;https://www.comprecar.com.br/carros-usados/sao-paulo/compass-20-16v-longitude-1656230;R$ 139.800,00
2499;https://www.comprecar.com.br/carros-usados/sao-paulo/virtus-10-200-tsi-highline-1659942;R$ 96.800,00
2500;https://www.comprecar.com.br/carros-usados/sao-paulo/s10-28-16v-turbo-ltz-cd-4x4-1660325;R$ 219.800,00
2501;https://www.comprecar.com.br/carros-usados/sao-paulo/toro-20-16v-turbo-volcano-4wd-at9-1668700;R$ 179.800,00
2502;https://www.comprecar.com.br/carros-usados/piracicaba/cayenne-30-v6-24v-4p-e-hybrid-awd-automatico-tiptronic-s-1625203;R$ 699.900,00
2503;https://www.comprecar.com.br/carros-usados/piracicaba/yaris-hatch-15-16v-4p-flex-xls-connect-multidrive-automatic-1654446;R$ 99.900,00
2504;https://www.comprecar.com.br/carros-usados/piracicaba/jetta-14-4p-250-tsi-turbo-confortline-automatico-1654467;R$ 139.900,00
2505;https://www.comprecar.com.br/carros-usados/piracicaba/q3-14-4p-tfsi-black-edition-s-tronic-automatico-1658725;R$ 269.900,00
2506;https://www.comprecar.com.br/carros-usados/piracicaba/2500-67-i6-24v-slt-cabine-dupla-turbo-diesel-laramie-4x4-au-1672320;R$ 494.900,00
2507;https://www.comprecar.com.br/carros-usados/campinas/saveiro-16-msi-trendline-cs-8v-1667999;R$ 69.990,00
2508;https://www.comprecar.com.br/carros-usados/sorocaba/hb20-10-comfort-plus-12v-flex-4p-manual-1633722;R$ 49.990,00
2509;https://www.comprecar.com.br/carros-usados/sorocaba/saveiro-16-mi-city-cs-8v-2p-manual-giv-1664294;R$ 28.900,00
2510;https://www.comprecar.com.br/carros-usados/campinas/ka-10-ti-vct-se-1670889;R$ 52.990,00
2511;https://www.comprecar.com.br/carros-usados/jundiai/polo-16-msi-1639471;R$ 75.900,00
2512;https://www.comprecar.com.br/carros-usados/indaiatuba/718-20-16v-h4-boxster-1654417;R$ 685.900,00
2513;https://www.comprecar.com.br/carros-usados/indaiatuba/captur-20-16v-bose-1666494;R$ 102.400,00
2514;https://www.comprecar.com.br/carros-usados/pilar-do-sul/kwid-10-12v-sce-zen-1669804;R$ 49.900,00
2515;https://www.comprecar.com.br/carros-usados/jundiai/ka-10-se-12v-1554551;R$ 54.900,00
2516;https://www.comprecar.com.br/carros-usados/campinas/uno-10-fire-flex-attractive-manual-1631056;R$ 49.777,00
2517;https://www.comprecar.com.br/carros-usados/sorocaba/strada-14-mpi-freedom-cd-8v-1665388;R$ 87.900,00
2518;https://www.comprecar.com.br/carros-usados/americana/corolla-20-xei-16v-1670139;R$ 135.900,00
2519;https://www.comprecar.com.br/carros-usados/sorocaba/onix-10-mpfi-joy-8v-1635987;R$ 56.900,00
2520;https://www.comprecar.com.br/carros-usados/sorocaba/up-cross-mdv-1669806;R$ 69.990,00
2521;https://www.comprecar.com.br/carros-usados/sorocaba/fox-10-mi-8v-4p-manual-1657230;R$ 35.900,00
2522;https://www.comprecar.com.br/carros-usados/itu/asx-20-4x4-awd-16v-1641189;R$ 129.900,00
2523;https://www.comprecar.com.br/carros-usados/jundiai/ranger-22-xls-4x2-cd-16v-1598356;R$ 167.800,00
2524;https://www.comprecar.com.br/carros-usados/jundiai/kwid-10-12v-sce-zen-1650366;R$ 48.900,00
2525;https://www.comprecar.com.br/carros-usados/campinas/strada-14-mpi-hard-working-ce-8v-1634276;R$ 68.990,00
2526;https://www.comprecar.com.br/carros-usados/itu/mobi-10-8v-like-1660928;R$ 57.500,00
2527;https://www.comprecar.com.br/carros-usados/itu/cruze-14-turbo-sport6-lt-16v-1556072;R$ 112.500,00
2528;https://www.comprecar.com.br/carros-usados/itu/hilux-28-srx-4x4-cd-16v-1577090;R$ 299.900,00
2529;https://www.comprecar.com.br/carros-usados/itu/toro-20-16v-turbo-volcano-4wd-at9-1625109;R$ 167.900,00
2530;https://www.comprecar.com.br/carros-usados/itu/yaris-13-16v-xl-plus-tech-1639368;R$ 87.900,00
2531;https://www.comprecar.com.br/carros-usados/itu/onix-10-mpfi-joy-8v-1648508;R$ 57.000,00
2532;https://www.comprecar.com.br/carros-usados/sorocaba/strada-14-mpi-hard-working-cd-8v-3p-manual-1664756;R$ 76.900,00
2533;https://www.comprecar.com.br/carros-usados/sorocaba/mobi-10-evo-like-manual-1664777;R$ 51.900,00
2534;https://www.comprecar.com.br/carros-usados/sorocaba/strada-14-mpi-hard-working-cs-8v-2p-manual-1667234;R$ 64.900,00
2535;https://www.comprecar.com.br/carros-usados/jundiai/yaris-15-16v-xls-multidrive-1651310;R$ 94.990,00
2536;https://www.comprecar.com.br/carros-usados/jundiai/ka-10-se-12v-1654244;R$ 57.990,00
2537;https://www.comprecar.com.br/carros-usados/jundiai/asx-20-mivec-hpe-1661563;R$ 110.990,00
2538;https://www.comprecar.com.br/carros-usados/jundiai/yaris-15-16v-sedan-xl-live-1664362;R$ 85.990,00
2539;https://www.comprecar.com.br/carros-usados/jundiai/hilux-sw4-28-d-4d-turbo-srx-7l-4x4-1666454;R$ 335.990,00
2540;https://www.comprecar.com.br/carros-usados/campinas/pajero-full-1616624;R$ 359.990,00
2541;https://www.comprecar.com.br/carros-usados/campinas/vitara-1643495;R$ 115.990,00
2542;https://www.comprecar.com.br/carros-usados/campinas/eclipse-cross-1652684;R$ 145.990,00
2543;https://www.comprecar.com.br/carros-usados/campinas/asx-1664714;R$ 158.990,00
2544;https://www.comprecar.com.br/carros-usados/campinas/hilux-sw4-1665929;R$ 237.990,00
2545;https://www.comprecar.com.br/carros-usados/sorocaba/320i-20-16v-turbo-sport-1628183;R$ 255.900,00
2546;https://www.comprecar.com.br/carros-usados/sorocaba/gla-200-style-16-1648478;R$ 183.900,00
2547;https://www.comprecar.com.br/carros-usados/sorocaba/fiorino-hd-wk-1671826;R$ 76.990,00
2548;https://www.comprecar.com.br/carros-usados/sorocaba/hb20-10-sense-1672018;R$ 59.990,00
2549;https://www.comprecar.com.br/carros-usados/campinas/gol-10-12v-mpi-totalflex-1588441;R$ 52.990,00
2550;https://www.comprecar.com.br/carros-usados/campinas/fit-15-lx-16v-1654735;R$ 88.990,00
2551;https://www.comprecar.com.br/carros-usados/campinas/ka-se-10-ha-c-1642277;R$ 50.800,00
2552;https://www.comprecar.com.br/carros-usados/sorocaba/c3-16-exclusive-16v-1642945;R$ 32.999,00
2553;https://www.comprecar.com.br/carros-usados/sorocaba/grand-siena-14-mpi-attractive-8v-flex-4p-manual-1662759;R$ 39.900,00
2554;https://www.comprecar.com.br/carros-usados/piedade/hilux-28-srx-4x4-cd-16v-4p-automatico-1663795;R$ 285.000,00
2555;https://www.comprecar.com.br/carros-usados/piedade/hilux-sw4-28-srx-4x4-16v-turbo-intercooler-4p-automatico-1672261;R$ 329.900,00
2556;https://www.comprecar.com.br/carros-usados/campinas/duster-1662226;R$ 83.990,00
2557;https://www.comprecar.com.br/carros-usados/jundiai/equinox-15-16v-turbo-premier-awd-1532559;R$ 167.900,00
2558;https://www.comprecar.com.br/carros-usados/jundiai/onix-10-turbo-plus-premier-1662467;R$ 92.900,00
2559;https://www.comprecar.com.br/carros-usados/sorocaba/cruze-14-turbo-premier-1656398;R$ 129.900,00
2560;https://www.comprecar.com.br/carros-usados/sorocaba/argo-18-etorq-trekking-1656412;R$ 86.900,00
2561;https://www.comprecar.com.br/carros-usados/sorocaba/hr-v-18-16v-exl-1656459;R$ 132.900,00
2562;https://www.comprecar.com.br/carros-usados/sorocaba/creta-20-16v-prestige-1656461;R$ 120.900,00
2563;https://www.comprecar.com.br/carros-usados/sorocaba/hb20-16-16v-vision-1656465;R$ 79.900,00
2564;https://www.comprecar.com.br/carros-usados/sorocaba/gol-10-mi-8v-flex-4p-manual-1669935;R$ 35.900,00
2565;https://www.comprecar.com.br/carros-usados/campinas/palio-10-mpi-fire-economy-8v-1669441;R$ 29.000,00
2566;https://www.comprecar.com.br/carros-usados/sorocaba/2008-16-16v-thp-griffe-1656487;R$ 98.900,00
2567;https://www.comprecar.com.br/carros-usados/sorocaba/duster-16-16v-sce-expression-1656488;R$ 89.900,00
2568;https://www.comprecar.com.br/carros-usados/sorocaba/kwid-10-12v-sce-zen-1656495;R$ 54.900,00
2569;https://www.comprecar.com.br/carros-usados/sorocaba/kwid-10-12v-sce-zen-1656496;R$ 51.900,00
2570;https://www.comprecar.com.br/carros-usados/sorocaba/saveiro-16-cross-cd-16v-1656537;R$ 104.900,00
2571;https://www.comprecar.com.br/carros-usados/sorocaba/saveiro-16-msi-trendline-cs-8v-1656538;R$ 74.900,00
2572;https://www.comprecar.com.br/carros-usados/sorocaba/virtus-10-200-tsi-comfortline-1656547;R$ 92.900,00
2573;https://www.comprecar.com.br/carros-usados/sorocaba/onix-10-plus-lt-1656554;R$ 74.900,00
2574;https://www.comprecar.com.br/carros-usados/sorocaba/uno-10-fire-attractive-1658590;R$ 59.900,00
2575;https://www.comprecar.com.br/carros-usados/sorocaba/creta-16-16v-pulse-plus-1666103;R$ 109.900,00
2576;https://www.comprecar.com.br/carros-usados/sorocaba/argo-10-firefly-drive-1672217;R$ 64.900,00
2577;https://www.comprecar.com.br/carros-usados/sorocaba/creta-16-16v-pulse-plus-1672226;R$ 109.900,00
2578;https://www.comprecar.com.br/carros-usados/sorocaba/strada-14-mpi-hard-working-cs-8v-1672310;R$ 67.900,00
2579;https://www.comprecar.com.br/carros-usados/sorocaba/mobi-10-8v-like-1672311;R$ 53.900,00
2580;https://www.comprecar.com.br/carros-usados/itu/strada-14-mpi-hard-working-cs-8v-1630849;R$ 86.900,00
2581;https://www.comprecar.com.br/carros-usados/itu/saveiro-16-msi-robust-cs-8v-1640581;R$ 69.900,00
2582;https://www.comprecar.com.br/carros-usados/itu/strada-14-mpi-hard-working-cd-8v-1660069;R$ 69.000,00
2583;https://www.comprecar.com.br/carros-usados/itu/saveiro-16-cross-cd-16v-1660087;R$ 105.900,00
2584;https://www.comprecar.com.br/carros-usados/itu/argo-10-firefly-drive-1669193;R$ 69.900,00
2585;https://www.comprecar.com.br/carros-usados/jundiai/gol-10-mi-8v-gvi-1655137;R$ 52.900,00
2586;https://www.comprecar.com.br/carros-usados/sorocaba/yaris-hatch-15-16v-xs-multidrive-1644618;R$ 87.900,00
2587;https://www.comprecar.com.br/carros-usados/sorocaba/duster-16-16v-sce-expression-manual-1652439;R$ 85.900,00
2588;https://www.comprecar.com.br/carros-usados/jundiai/t-cross-10-200-tsi-comfortline-1614176;R$ 115.900,00
2589;https://www.comprecar.com.br/carros-usados/jundiai/saveiro-16-msi-trendline-cs-8v-1617791;R$ 68.900,00
2590;https://www.comprecar.com.br/carros-usados/jundiai/hr-v-18-16v-exl-1635674;R$ 129.900,00
2591;https://www.comprecar.com.br/carros-usados/jundiai/ecosport-15-ti-vct-freestyle-1640739;R$ 88.900,00
2592;https://www.comprecar.com.br/carros-usados/jundiai/logan-16-16v-sce-zen-1667090;R$ 69.900,00
2593;https://www.comprecar.com.br/carros-usados/jundiai/ecosport-15-ti-vct-se-1667717;R$ 82.900,00
2594;https://www.comprecar.com.br/carros-usados/jundiai/polo-16-msi-1668840;R$ 74.900,00
2595;https://www.comprecar.com.br/carros-usados/jundiai/mobi-10-8v-evo-like-1671416;R$ 49.900,00
2596;https://www.comprecar.com.br/carros-usados/sorocaba/kicks-16-16v-sl-1622589;R$ 94.500,00
2597;https://www.comprecar.com.br/carros-usados/sorocaba/corolla-20-xei-16v-4p-automatico-1664946;R$ 89.900,00
2598;https://www.comprecar.com.br/carros-usados/valinhos/civic-sedan-exl-20-flex-16v-aut4p-1630470;R$ 133.900,00
2599;https://www.comprecar.com.br/carros-usados/valinhos/amarok-highcd-20-16v-tdi-4x4-dies-aut-1664722;R$ 238.900,00
