;0;1;2;3;4;5;6;7;8
4663; S10 2.5 FLEX LTZ CABINE DUPLA ; Mônaco Veículos; Piracicaba; Flex - Álcool e Gasolina; 2019;KM 107.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/piracicaba/s10-25-flex-ltz-cabine-dupla-1615893;
4664; Cronos 1.3 4P FLEX ; Mônaco Veículos; Piracicaba; Flex - Álcool e Gasolina; 2019;KM 34.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/piracicaba/cronos-13-4p-flex-1634854;
4665; Compass 2.0 16V 4P LIMITED FLEX AUTOMÁTICO ; Mônaco Veículos; Piracicaba; Flex - Álcool e Gasolina; 2019;KM 33.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/piracicaba/compass-20-16v-4p-limited-flex-automatico-1639744;
4666; Yaris Hatch 1.3 16V 4P FLEX XL PLUS TECH MULTIDRIVE AUTOMÁTI ; Mônaco Veículos; Piracicaba; Flex - Álcool e Gasolina; 2019;KM 27.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/piracicaba/yaris-hatch-13-16v-4p-flex-xl-plus-tech-multidrive-automati-1649242;
4667; Q3 1.4 4P TFSI AMBIENTE S-TRONIC AUTOMÁTICO ; Mônaco Veículos; Piracicaba; Flex - Álcool e Gasolina; 2019;KM 33.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/piracicaba/q3-14-4p-tfsi-ambiente-s-tronic-automatico-1660190;
4668; Yaris Hatch 1.3 16V 4P FLEX XL PLUS TECH MULTIDRIVE AUTOMÁTI ; Mônaco Veículos; Piracicaba; Flex - Álcool e Gasolina; 2019;KM 28.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/piracicaba/yaris-hatch-13-16v-4p-flex-xl-plus-tech-multidrive-automati-1662654;
4669; Hilux SW4 2.7 16V 4P FLEX SRV 7 LUGARES AUTOMÁTICO ; Mônaco Veículos; Piracicaba; Flex - Álcool e Gasolina; 2019;KM 60.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/piracicaba/hilux-sw4-27-16v-4p-flex-srv-7-lugares-automatico-1669584;
4670; CAPTUR 1.6 16V SCE FLEX INTENSE X-TRONIC ; Codive Chevrolet Valinhos; Valinhos; Flex - Álcool e Gasolina; 2019;KM 38.041; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/valinhos/captur-16-16v-sce-flex-intense-x-tronic-1667468;
4671; COROLLA 2.0 XEI 16V FLEX 4P AUTOMÁTICO ; Codive Chevrolet Vinhedo; Vinhedo; Flex - Álcool e Gasolina; 2019;KM 38.789; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/vinhedo/corolla-20-xei-16v-flex-4p-automatico-1645430;
4672; ONIX 1.4 MPFI LT 8V FLEX 4P AUTOMÁTICO ; Codive Chevrolet Vinhedo; Vinhedo; Flex - Álcool e Gasolina; 2019;KM 26.444; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/vinhedo/onix-14-mpfi-lt-8v-flex-4p-automatico-1665124;
4673; TRACKER 1.4 16V TURBO FLEX PREMIER AUTOMÁTICO ; Codive Chevrolet Vinhedo; Vinhedo; Flex - Álcool e Gasolina; 2019;KM 42.123; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/vinhedo/tracker-14-16v-turbo-flex-premier-automatico-1668342;
4674; PRISMA 1.4 MPFI LT 8V FLEX 4P MANUAL ; Codive Chevrolet Campinas; Campinas; Flex - Álcool e Gasolina; 2019;KM 97.728; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/prisma-14-mpfi-lt-8v-flex-4p-manual-1629138;
4675; KICKS 1.6 16V SV ; Pavaneli Veículos; Itu; Flex - Álcool e Gasolina; 2018;KM 69.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/kicks-16-16v-sv-1670720;
4676; STRADA - 1.4 MPI HARD WORKING CS 8V 2P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2020;KM 39.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/strada-14-mpi-hard-working-cs-8v-2p-manual-1665009;
4677; CRUZE 1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO ; Codive Chevrolet Campinas; Campinas; Flex - Álcool e Gasolina; 2019;KM 61.989; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/cruze-14-turbo-lt-16v-flex-4p-automatico-1647676;
4678; RENEGADE 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO ; Codive Chevrolet Campinas; Campinas; Flex - Álcool e Gasolina; 2019;KM 58.604; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/renegade-18-16v-flex-longitude-4p-automatico-1647699;
4679; CRONOS 1.3 FIREFLY FLEX DRIVE MANUAL ; Codive Chevrolet Campinas; Campinas; Flex - Álcool e Gasolina; 2019;KM 73.388; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/cronos-13-firefly-flex-drive-manual-1655526;
4680; RENEGADE 1.8 16V FLEX 4P AUTOMÁTICO ; Codive Chevrolet Campinas; Campinas; Flex - Álcool e Gasolina; 2019;KM 33.853; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/renegade-18-16v-flex-4p-automatico-1662118;
4681; PRISMA 1.4 MPFI LT 8V FLEX 4P MANUAL ; Codive Chevrolet Campinas; Campinas; Flex - Álcool e Gasolina; 2019;KM 97.728; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/prisma-14-mpfi-lt-8v-flex-4p-manual-1662122;
4682; CRUZE 1.4 TURBO LT 16V FLEX 4P AUTOMÁTICO ; Codive Chevrolet Campinas; Campinas; Flex - Álcool e Gasolina; 2019;KM 55.242; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/cruze-14-turbo-lt-16v-flex-4p-automatico-1669876;
4683; HB20S 1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO ; Hymax Hyundai; Mogi Guaçu; Flex - Álcool e Gasolina; 2019;KM 87.694; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/mogi-guacu/hb20s-16-comfort-plus-16v-flex-4p-automatico-1624332;
4684; CIVIC 2.0 16V FLEXONE EX 4P CVT ; Kodyve Honda; Mogi Mirim; Flex - Álcool e Gasolina; 2019;KM 50.278; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/mogi-mirim/civic-20-16v-flexone-ex-4p-cvt-1624124;
4685; HB20 1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO ; Kodyve Honda; Mogi Mirim; Flex - Álcool e Gasolina; 2019;KM 73.015; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/mogi-mirim/hb20-16-comfort-plus-16v-flex-4p-automatico-1667546;
4686; ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL ; Hazul Renault; São João da Boa Vista; Flex - Álcool e Gasolina; 2019;KM 67.432; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sao-joao-da-boa-vista/onix-10-mpfi-joy-8v-flex-4p-manual-1649983;
4687; CRUZE 1.8 LT 16V ; ALAN; Indaiatuba; Flex - Álcool e Gasolina; 2015;KM 135.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/cruze-18-lt-16v-1667061;
4688; AMAROK 2.0 Trendline 4X4 CD 12V Turbo Intercooler ; Atual Seminovos; Campinas; Diesel; 2013;KM 152.000; Diesel;https://www.comprecar.com.br/carros-usados/campinas/amarok-20-trendline-4x4-cd-12v-turbo-intercooler-1624972;
4689; ONIX 1.0 MPFI JOY 8V FLEX 4P MANUAL ; Hazul Renault; São João da Boa Vista; Flex - Álcool e Gasolina; 2019;KM 63.765; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sao-joao-da-boa-vista/onix-10-mpfi-joy-8v-flex-4p-manual-1649986;
4690; KICKS 1.6 16V FLEXSTART S 4P XTRONIC ; Hazul Renault; São João da Boa Vista; Flex - Álcool e Gasolina; 2019;KM 33.120; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sao-joao-da-boa-vista/kicks-16-16v-flexstart-s-4p-xtronic-1664111;
4691; ECOSPORT 2.0 DIRECT FLEX TITANIUM AUTOMÁTICO ; Hazul Renault; São João da Boa Vista; Flex - Álcool e Gasolina; 2019;KM 45.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sao-joao-da-boa-vista/ecosport-20-direct-flex-titanium-automatico-1665038;
4692; KA 1.0 TI-VCT FLEX SE MANUAL ; Xian Caoa Chery; Mogi Mirim; Flex - Álcool e Gasolina; 2019;KM 84.313; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/mogi-mirim/ka-10-ti-vct-flex-se-manual-1628454;
4693; FOCUS 2.0 SE 16V FLEX 4P POWERSHIFT ; Xian Caoa Chery; Mogi Mirim; Flex - Álcool e Gasolina; 2019;KM 43.887; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/mogi-mirim/focus-20-se-16v-flex-4p-powershift-1633286;
4694; RENEGADE 1.8 16V FLEX LIMITED 4P AUTOMÁTICO ; Xian Caoa Chery; Mogi Mirim; Flex - Álcool e Gasolina; 2019;KM 32.320; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/mogi-mirim/renegade-18-16v-flex-limited-4p-automatico-1637897;
4695; COMPASS 2.0 16V Limited 4X4 ; Unique Automoveis; Salto; Diesel; 2019;KM 40.000; Diesel;https://www.comprecar.com.br/carros-usados/salto/compass-20-16v-limited-4x4-1645384;
4696; VOYAGE 1.6 16V MSI Totalflex ; Unique Automoveis; Salto; Flex - Álcool e Gasolina; 2019;KM 47.900; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/voyage-16-16v-msi-totalflex-1664211;
4697; Ka Hatch 1.0 12V 4P TI-VCT SE PLUS FLEX ; Neris Automóveis; Nova Odessa; Flex - Álcool e Gasolina; 2019;KM 66.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/nova-odessa/ka-hatch-10-12v-4p-ti-vct-se-plus-flex-1669565;
4698; POLO - 1.6 MSI TOTAL MANUAL ; UP Veiculos; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 49.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/polo-16-msi-total-manual-1549119;
4699; Yaris ; C32; Votorantim; Flex - Álcool e Gasolina; 2019;KM 33.600; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/yaris-1646404;
4700; Virtus ; C32; Votorantim; Flex - Álcool e Gasolina; 2019;KM 50.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/virtus-1652071;
4701; Prisma ; C32; Votorantim; Flex - Álcool e Gasolina; 2019;KM 65.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/votorantim/prisma-1665337;
4702; KA 1.0 I 8V ; Balilla Morada do Sol; Indaiatuba; Flex - Álcool e Gasolina; 2019;KM 89.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/ka-10-i-8v-1662580;
4703; AMAROK 2.0 Highline Extreme 4X4 CD 16V Turbo Intercooler ; Balilla Morada do Sol; Indaiatuba; Flex - Álcool e Gasolina; 2019;KM 63.666; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/amarok-20-highline-extreme-4x4-cd-16v-turbo-intercooler-1665874;
4704; DUSTER OROCH 2.0 16V Dynamique ; Balilla Morada do Sol; Indaiatuba; Flex - Álcool e Gasolina; 2019;KM 74.677; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/indaiatuba/duster-oroch-20-16v-dynamique-1668775;
4705; SPORTAGE - 2.0 LX 4X2 16V 4P AUTOMÁTICO ; Auto M Veiculos Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 1.001; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/sportage-20-lx-4x2-16v-4p-automatico-1663730;
4706; TIGUAN - 1.4 250 TSI TOTAL ALLSPACE TIPTRONIC ; Auto M Veiculos Multimarcas; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 16.700; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/tiguan-14-250-tsi-total-allspace-tiptronic-1671315;
4707; ONIX 1.0 MPFI JOY 8V ; Tapera Veículos Salto; Salto; Flex - Álcool e Gasolina; 2019;KM 30.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/salto/onix-10-mpfi-joy-8v-1577740;
4708; SPIN 1.8 Activ7 8V ; GW Motors; Campinas; Flex - Álcool e Gasolina; 2019;KM 85.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/spin-18-activ7-8v-1631960;
4709; PRISMA 1.4 LTZ Spe/4 8V ; GW Motors; Campinas; Flex - Álcool e Gasolina; 2019;KM 75.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/campinas/prisma-14-ltz-spe4-8v-1632906;
4710; STRADA 1.4 MPI HARD WORKING CS 8V FLEX 2P MANUAL ; MF Pickups; Itu; Flex - Álcool e Gasolina; 2019;KM 89.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/strada-14-mpi-hard-working-cs-8v-flex-2p-manual-1652668;
4711; Grand Siena ATTRAC. 1.4 EVO F.Flex 8V ; GGVA Veiculos; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 91.533; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/grand-siena-attrac-14-evo-fflex-8v-1660714;
4712; COMPASS 2.0 16V Limited ; Leokar Automóveis; Americana; Flex - Álcool e Gasolina; 2019;KM 60.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/americana/compass-20-16v-limited-1643610;
4713; HB20S 1.0 Comfort Plus 12V ; Leokar Automóveis; Americana; Flex - Álcool e Gasolina; 2019;KM 74.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/americana/hb20s-10-comfort-plus-12v-1666522;
4714; RANGE ROVER VELAR 2.0 P300 R-dynamic SE ; Fox Automoveis Itu; Itu; Gasolina; 2019;KM 58.124; Gasolina;https://www.comprecar.com.br/carros-usados/itu/range-rover-velar-20-p300-r-dynamic-se-1627417;
4715; E-PACE 2.0 16V P300 R-dynamic HSE AWD ; Fox Automoveis Itu; Itu; Gasolina; 2019;KM 52.233; Gasolina;https://www.comprecar.com.br/carros-usados/itu/e-pace-20-16v-p300-r-dynamic-hse-awd-1644106;
4716; JETTA 2.0 350 TSI GLI ; Fox Automoveis Itu; Itu; Gasolina; 2019;KM 59.019; Gasolina;https://www.comprecar.com.br/carros-usados/itu/jetta-20-350-tsi-gli-1644986;
4717; JIMNY 1.3 4sport Desert 4X4 16V ; Fox Automoveis Itu; Itu; Gasolina; 2019;KM 9.908; Gasolina;https://www.comprecar.com.br/carros-usados/itu/jimny-13-4sport-desert-4x4-16v-1650884;
4718; Duster Oroch ; Mavi Veiculos; Caieiras; Flex - Álcool e Gasolina; 2019;KM 29.897; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/caieiras/duster-oroch-1628674;
4719; Fiesta 1.6 Se Sedan 16V Flex 4P Manual ; Espanha Multimarcas 01; Sorocaba; Flex - Álcool e Gasolina; 2014;KM 168.457; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/fiesta-16-se-sedan-16v-flex-4p-manual-1668667;
4720; GOLF - 1.6 MI SPORTLINE 8V 4P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2008;KM 140.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/golf-16-mi-sportline-8v-4p-manual-1666752;
4721; Saveiro ; Mavi Veiculos; Caieiras; Flex - Álcool e Gasolina; 2019;KM 85.735; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/caieiras/saveiro-1632317;
4722; Yaris Hatch ; Mavi Veiculos; Caieiras; Flex - Álcool e Gasolina; 2019;KM 21.950; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/caieiras/yaris-hatch-1651704;
4723; A 200 ; Mavi Veiculos; Caieiras; Gasolina; 2019;KM 48.982; Gasolina;https://www.comprecar.com.br/carros-usados/caieiras/a-200-1659259;
4724; EcoSport ; Mavi Veiculos; Caieiras; Flex - Álcool e Gasolina; 2019;KM 49.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/caieiras/ecosport-1664677;
4725; Sprinter ; Mavi Veiculos; Caieiras; Diesel; 2019;KM 74.000; Diesel;https://www.comprecar.com.br/carros-usados/caieiras/sprinter-1668467;
4726; Mobi ; Mavi Veiculos; Caieiras; Flex - Álcool e Gasolina; 2019;KM 74.446; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/caieiras/mobi-1669943;
4727; S10 2.5 Ltz 4X2 Cd 16V Flex 4P Automático ; Ford Andreta Sorocaba; Sorocaba; Flex - Álcool e Gasolina; 2019;KM 46.600; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/s10-25-ltz-4x2-cd-16v-flex-4p-automatico-1648768;
4728; TORO 2.0 16V Turbo Volcano 4WD ; Nod Veiculos Multimarcas; Porto Feliz; Diesel; 2019;KM 88.000; Diesel;https://www.comprecar.com.br/carros-usados/porto-feliz/toro-20-16v-turbo-volcano-4wd-1652767;
4729; X1 SDRIVE 20i 2.0/2.0 TB Acti.Flex Aut. ; Milton Motors; Boituva; Flex - Álcool e Gasolina; 2019;KM 29.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/boituva/x1-sdrive-20i-2020-tb-actiflex-aut-1633361;
4730; YARIS XL Plus T. Sed. 1.5 Flex 16V Aut. ; Milton Motors; Boituva; Flex - Álcool e Gasolina; 2019;KM 54.880; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/boituva/yaris-xl-plus-t-sed-15-flex-16v-aut-1655030;
4731; FIESTA HATCH - 1.6 MPI HATCH 8V 4P MANUAL ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2013;KM 209.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/fiesta-hatch-16-mpi-hatch-8v-4p-manual-1660252;
4732; COROLLA 2.0 Altis 16V ; Pavaneli Veículos; Itu; Flex - Álcool e Gasolina; 2013;KM 145.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/corolla-20-altis-16v-1670719;
4733; Creta Pulse Plus 1.6 16V Flex Aut. ; Milton Motors; Boituva; Flex - Álcool e Gasolina; 2019;KM 16.700; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/boituva/creta-pulse-plus-16-16v-flex-aut-1663320;
4734; UX 250h 2.0 VVT-I HYBRID F-SPORT CVT ; Maggi Fiat Tietê; Tietê; Não especificado; 2019;KM 21.000; Não especificado;https://www.comprecar.com.br/carros-usados/tiete/ux-250h-20-vvt-i-hybrid-f-sport-cvt-1627050;
4735; YARIS 1.3 16V FLEX XL MULTIDRIVE ; Maggi Fiat Tietê; Tietê; Flex - Álcool e Gasolina; 2019;KM 34.500; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/tiete/yaris-13-16v-flex-xl-multidrive-1653663;
4736; HILUX SW4 2.8 SRX 4X4 16V TURBO INTERCOOLER DIESE ; Maggi Fiat Tietê; Tietê; Diesel; 2019;KM 35.588; Diesel;https://www.comprecar.com.br/carros-usados/tiete/hilux-sw4-28-srx-4x4-16v-turbo-intercooler-diese-1658497;
4737; CIVIC 2.0 16V FLEXONE EXL 4P CVT ; Maggi Fiat Tietê; Tietê; Flex - Álcool e Gasolina; 2019;KM 29.628; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/tiete/civic-20-16v-flexone-exl-4p-cvt-1661984;
4738; COROLLA 2.0 XEI 16V FLEX 4P AUTOMÁTICO ; Maggi Fiat Tietê; Tietê; Flex - Álcool e Gasolina; 2019;KM 48.900; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/tiete/corolla-20-xei-16v-flex-4p-automatico-1666616;
4739; UX 250h 2.0 VVT-I HYBRID DYNAMIC CVT ; Maggi Fiat Tietê; Tietê; Não especificado; 2019;KM 12.665; Não especificado;https://www.comprecar.com.br/carros-usados/tiete/ux-250h-20-vvt-i-hybrid-dynamic-cvt-1667127;
4740; TUCSON 1.6 16V T-GDI GASOLINA GLS ECOSHIFT ; Maggi Multimarcas Itu; Itu; Gasolina; 2019;KM 56.620; Gasolina;https://www.comprecar.com.br/carros-usados/itu/tucson-16-16v-t-gdi-gasolina-gls-ecoshift-1624995;
4741; UX 250h 2.0 VVT-I HYBRID F-SPORT CVT ; Maggi Multimarcas Itu; Itu; Não especificado; 2019;KM 21.000; Não especificado;https://www.comprecar.com.br/carros-usados/itu/ux-250h-20-vvt-i-hybrid-f-sport-cvt-1627344;
4742; KICKS 1.6 16V FLEXSTART S 4P XTRONIC ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 61.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/kicks-16-16v-flexstart-s-4p-xtronic-1629015;
4743; C 180 1.6 CGI FLEX AVANTGARDE 9G-TRONIC ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 31.439; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/c-180-16-cgi-flex-avantgarde-9g-tronic-1648759;
4744; FIT 1.5 EXL 16V FLEX 4P AUTOMÁTICO ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 35.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/fit-15-exl-16v-flex-4p-automatico-1653927;
4745; TIGUAN 2.0 350 TSI GASOLINA ALLSPACE R-LINE 4MOTI ; Maggi Multimarcas Itu; Itu; Gasolina; 2019;KM 59.915; Gasolina;https://www.comprecar.com.br/carros-usados/itu/tiguan-20-350-tsi-gasolina-allspace-r-line-4moti-1654043;
4746; COROLLA 2.0 XEI 16V FLEX 4P AUTOMÁTICO ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 41.419; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/corolla-20-xei-16v-flex-4p-automatico-1660468;
4747; HR-V 1.8 16V FLEX EXL 4P AUTOMÁTICO ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 26.100; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/hr-v-18-16v-flex-exl-4p-automatico-1663044;
4748; HILUX SW4 2.8 SRX DIAMOND 4X4 7 LUGARES 16V TURBO ; Maggi Multimarcas Itu; Itu; Diesel; 2019;KM 113.860; Diesel;https://www.comprecar.com.br/carros-usados/itu/hilux-sw4-28-srx-diamond-4x4-7-lugares-16v-turbo-1666414;
4749; XC90 2.0 T8 HYBRID R-DESIGN AWD GEARTRONIC ; Maggi Multimarcas Itu; Itu; Não especificado; 2019;KM 30.700; Não especificado;https://www.comprecar.com.br/carros-usados/itu/xc90-20-t8-hybrid-r-design-awd-geartronic-1666432;
4750; MOBI 1.0 8V EVO FLEX LIKE. MANUAL ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 18.960; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/mobi-10-8v-evo-flex-like-manual-1666436;
4751; COROLLA 2.0 XRS 16V FLEX 4P AUTOMÁTICO ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 63.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/corolla-20-xrs-16v-flex-4p-automatico-1666503;
4752; COROLLA 2.0 XEI 16V FLEX 4P AUTOMÁTICO ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 29.685; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/corolla-20-xei-16v-flex-4p-automatico-1667502;
4753; COROLLA 2.0 ALTIS 16V FLEX 4P AUTOMÁTICO ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 42.320; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/corolla-20-altis-16v-flex-4p-automatico-1669176;
4754; X1 2.0 16V TURBO ACTIVEFLEX XDRIVE25I SPORT 4P AU ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 28.620; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/x1-20-16v-turbo-activeflex-xdrive25i-sport-4p-au-1669329;
4755; GOL 1.6 MSI TOTALFLEX 4P MANUAL ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 63.913; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/gol-16-msi-totalflex-4p-manual-1669758;
4756; GOL 1.6 MSI TOTALFLEX 4P MANUAL ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 22.269; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/gol-16-msi-totalflex-4p-manual-1669763;
4757; GOL 1.6 MSI TOTALFLEX 4P MANUAL ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 52.494; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/gol-16-msi-totalflex-4p-manual-1669767;
4758; GOL 1.6 MSI TOTALFLEX 4P MANUAL ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 20.970; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/gol-16-msi-totalflex-4p-manual-1669769;
4759; GOL 1.6 MSI TOTALFLEX 4P MANUAL ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 33.560; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/gol-16-msi-totalflex-4p-manual-1669771;
4760; HILUX 2.8 SRV 4X4 CD 16V DIESEL 4P AUTOMÁTICO ; Maggi Multimarcas Itu; Itu; Diesel; 2019;KM 98.472; Diesel;https://www.comprecar.com.br/carros-usados/itu/hilux-28-srv-4x4-cd-16v-diesel-4p-automatico-1670851;
4761; COROLLA 2.0 XEI 16V FLEX 4P AUTOMÁTICO ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 42.100; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/corolla-20-xei-16v-flex-4p-automatico-1670896;
4762; KICKS 1.6 16V FLEXSTART S 4P MANUAL ; Maggi Multimarcas Itu; Itu; Flex - Álcool e Gasolina; 2019;KM 34.852; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/itu/kicks-16-16v-flexstart-s-4p-manual-1672288;
4763; SAVEIRO - 1.6 MI CS 8V 2P MANUAL G.V ; Malentachi Veículos; Sorocaba; Flex - Álcool e Gasolina; 2011;KM 124.000; Flex - Álcool e Gasolina;https://www.comprecar.com.br/carros-usados/sorocaba/saveiro-16-mi-cs-8v-2p-manual-gv-1664100;
